Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Sonnenscheindauer;Münster/Osnabrück;2017-11-13;5.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-14;0.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-15;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-16;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-17;5.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-18;0.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-19;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-20;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-21;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-22;2.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-23;0.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-24;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-25;3.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-26;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-27;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-28;1.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-29;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-11-30;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-01;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-02;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-03;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-04;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-05;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-06;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-07;0.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-08;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-09;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-10;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-11;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-12;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-13;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-14;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-15;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-16;2.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-17;1.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-18;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-19;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-20;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-21;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-22;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-23;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-24;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-25;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-26;0.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-27;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-28;3.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-29;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-30;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2017-12-31;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-01;3.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-02;3.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-03;2.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-04;0.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-05;1.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-06;-2.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-07;3.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-08;5.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-09;3.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-10;5.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-11;4.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-12;5.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-13;4.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-14;2.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-15;1.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-16;0.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-17;-1.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-18;-4.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-19;-4.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-20;0.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-21;-3.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-22;-2.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-23;5.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-24;6.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-25;10.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-26;10.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-27;10.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-28;6.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-29;7.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-30;7.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-01-31;4.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-01;10.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-02;8.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-03;4.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-04;3.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-05;6.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-06;9.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-07;8.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-08;8.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-09;5.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-10;4.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-11;4.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-12;2.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-13;2.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-14;1.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-15;0.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-16;-1.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-17;-1.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-18;0.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-19;1.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-20;6.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-21;9.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-22;6.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-23;4.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-24;2.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-25;1.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-26;0.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-27;1.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-28;1.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-02-29;0.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-01;0.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-02;5.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-03;3.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-04;1.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-05;2.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-06;1.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-07;1.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-08;1.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-09;3.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-10;4.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-11;2.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-12;2.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-13;3.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-14;3.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-15;3.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-16;4.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-17;5.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-18;3.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-19;5.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-20;5.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-21;6.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-22;6.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-23;6.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-24;5.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-25;6.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-26;9.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-27;9.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-28;9.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-29;7.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-30;9.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-03-31;7.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-01;8.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-02;10.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-03;15.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-04;14.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-05;11.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-06;9.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-07;8.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-08;7.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-09;8.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-10;12.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-11;11.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-12;12.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-13;10.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
