Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-01;6.6;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-02;4.0;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-03;-1.5;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-04;-1.8;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-05;-3.0;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-06;0.3;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-07;2.3;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-08;7.6;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-09;7.8;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-10;9.0;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-11;7.2;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-12;3.5;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-13;1.9;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-14;3.9;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-15;2.7;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-16;1.3;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-17;-1.1;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-18;4.1;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-19;4.4;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-20;0.3;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-21;-0.1;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-22;0.8;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-23;3.2;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-24;4.7;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-25;7.4;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-26;8.1;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-27;6.3;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-28;5.9;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-29;3.4;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-30;-0.2;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Berlin-Tegel;2016-12-31;0.4;Grad C;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-01;0.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-02;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-03;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-04;0.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-05;5.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-06;2.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-07;4.9;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-08;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-09;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-10;4.4;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-11;5.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-12;5.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-13;3.9;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-14;1.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-15;1.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-16;1.7;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-17;0.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-18;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-19;0.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-20;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-21;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-22;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-23;3.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-24;4.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-25;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-26;1.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-27;0.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-28;2.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-29;0.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-30;5.8;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-01-31;0.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-01;5.8;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-02;1.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-03;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-04;2.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-05;1.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-06;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-07;0.4;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-08;2.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-09;3.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-10;1.7;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-11;1.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-12;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-13;0.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-14;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-15;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-16;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-17;1.7;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-18;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-19;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-20;7.4;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-21;10.6;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-22;6.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-23;0.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-24;0.4;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-25;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-26;0.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-27;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-28;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-02-29;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-01;0.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-02;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-03;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-04;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-05;3.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-06;4.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-07;0.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-08;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-09;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-10;0.1;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-11;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-12;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-13;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-14;0.4;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-15;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-16;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-17;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-18;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-19;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-20;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-21;2.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-22;0.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-23;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-24;0.8;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-25;3.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-26;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-27;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-28;5.8;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-29;7.8;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-30;0.6;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-03-31;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-01;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-02;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-03;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-04;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-05;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-06;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-07;0.5;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-08;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-09;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-10;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-11;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-12;0.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-13;11.8;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-14;0.7;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-15;15.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-16;2.9;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-17;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-18;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-19;0.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-20;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-21;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-22;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-23;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-24;0.6;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-25;4.3;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-26;1.8;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-27;3.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-28;4.2;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-29;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-04-30;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-05-01;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-05-02;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-05-03;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-05-04;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-05-05;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
Niederschlagshöhe;Hennigsdorf b. Berlin-Stolpe-Süd;2016-05-06;0.0;mm;52.629;13.235;37;1;2018-03-07;© Deutscher Wetterdienst 2018;
